id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1778412980.3960898,0.012927583,0.35434994,0.90785784,-0.21372019,0.33848575,0.12171131
1,1778412980.4063022,0.040764574,0.3463007,0.88834447,-0.20394664,0.23525254,0.1925696
2,1778412980.4164677,0.07905949,0.35044727,0.8624589,-0.23509984,0.0898709,0.23349637
3,1778412980.4267657,0.09640807,0.35044727,0.8588001,-0.26075542,-0.042682953,0.21394925
4,1778412980.4373922,0.14497797,0.35996002,0.8834357,-0.26380965,-0.13308835,0.15836215
5,1778412980.447604,0.2025728,0.354106,0.9202976,-0.23265645,-0.13797513,0.042301174
6,1778412980.458233,0.22354963,0.35752088,0.95545214,-0.17035003,-0.051234815,-0.10735641
7,1778412980.4691098,0.17693105,0.3606918,1.0169495,-0.03657448,0.29755896,-0.38040513
8,1778412980.4792671,0.10079856,0.33264136,1.0218279,0.09353599,0.44599485,-0.41339087
9,1778412980.4895034,0.10079856,0.33264136,1.0218279,0.09353599,0.44599485,-0.41339087
10,1778412980.4996548,-0.03539841,0.3536182,0.79583913,0.11735903,0.35436776,-0.27900448
11,1778412980.5099337,-0.06027791,0.3492277,0.7631238,-0.0011453386,0.15767495,-0.068873025
12,1778412980.5201306,-0.12933682,0.39974892,0.85075086,-0.41468894,-0.4281276,0.28847262
13,1778412980.5303276,-0.036861908,0.3594722,0.9983814,-0.39025503,-0.6297835,0.47661358
14,1778412980.540558,0.04320374,0.30895096,1.0181692,-0.24914932,-0.6914791,0.4729485
15,1778412980.550775,0.16375956,0.2889498,1.0130469,-0.14652699,-0.7342384,0.37521294
16,1778412980.5609767,0.16473523,0.32556778,0.8834357,-0.11964971,-0.5906893,0.33917293
17,1778412980.571152,0.23159887,0.31236577,0.8724594,-0.078112096,-0.29068694,0.05635066
18,1778412980.581381,0.28138837,0.3392271,0.85343397,-0.1440836,-0.35421506,-0.14767233
19,1778412980.5915902,0.22233005,0.33873928,0.77214867,-0.190508,-0.56442285,-0.2777828
20,1778412980.6020224,0.16766222,0.32142118,0.7116269,-0.15324631,-1.071426,-0.46714544
21,1778412980.6123857,0.16766222,0.32142118,0.7116269,-0.15324631,-1.071426,-0.46714544
22,1778412980.6225882,0.19400522,0.2245253,0.6232986,0.0678804,-2.2448637,-0.79402506
23,1778412980.632799,0.19400522,0.2245253,0.6232986,0.0678804,-2.2448637,-0.79402506
24,1778412980.6430314,0.15839338,0.13080032,0.462466,0.18210883,-2.9045787,-0.7561526
25,1778412980.6535091,0.17937022,0.13006857,0.40779817,0.28114244,-2.7616405,-0.5911474
26,1778412980.6637998,0.17937022,0.13006857,0.40779817,0.4576773,-2.3230522,-0.37063158
27,1778412980.6740277,0.11811664,0.10006681,0.24623388,0.7203416,-1.5210097,-0.10796725
28,1778412980.6844199,0.03442274,0.075888574,0.20915854,0.93291646,-1.2259705,0.011147963
29,1778412980.6950932,-0.04905774,0.08860273,0.10445731,1.2762127,-1.7152591,0.07834116
30,1778412980.7053273,-0.021708583,0.12836114,0.03808149,1.6567705,-1.971815,0.091168955
31,1778412980.7157128,0.12592198,0.10031073,-0.011220166,1.802763,-2.4574385,0.27686653
32,1778412980.7258875,0.15692988,-0.025855167,-0.064424485,1.5462071,-3.0010927,0.66231114
33,1778412980.7362683,0.3245921,-0.12811723,-0.21013421,1.3953278,-3.241232,0.87855107
34,1778412980.7465115,0.5090846,-0.24257512,-0.17497973,1.058751,-3.5161133,1.0135483
35,1778412980.7569091,0.6196398,-0.2657777,-0.17644322,0.74538636,-3.7751124,1.2114629
36,1778412980.7670672,0.7558063,-0.28236404,-0.15253939,0.45584476,-3.929046,1.4405305
37,1778412980.7776935,0.8741668,-0.35971612,-0.13275166,0.22066857,-4.2143116,1.7404566
38,1778412980.7878544,1.0803984,-0.708456,-0.056375243,-0.19295138,-4.6064754,2.4790473
39,1778412980.7981493,1.1921732,-0.7824237,-0.046618573,-0.35910183,-4.704211,2.7905793
40,1778412980.8083727,1.1921732,-0.7824237,-0.046618573,-0.35910183,-4.704211,2.7905793
41,1778412980.8187118,1.4784399,-0.85197043,0.06832716,-0.5814502,-4.7353644,3.1686938
42,1778412980.828904,1.4784399,-0.85197043,0.06832716,-1.0469159,-4.84776,3.512601
43,1778412980.8390994,1.9211488,-0.9827708,0.4444162,-1.7872627,-4.8117204,3.7343383
44,1778412980.8497272,1.9211488,-0.9827708,0.4444162,-2.515469,-4.701768,3.863838
45,1778412980.8603535,1.9211488,-0.9827708,0.4444162,-2.515469,-4.701768,3.863838
46,1778412980.8705666,2.1961646,-0.8073032,1.3234613,-1.9118756,-4.8581448,3.8571186
47,1778412980.880721,2.1961646,-0.8073032,1.3234613,-1.9118756,-4.8581448,3.8571186
48,1778412980.8911486,2.1961646,-0.8073032,1.3234613,-1.9118756,-4.8581448,3.8571186
49,1778412980.9014964,2.1961646,-0.8073032,1.3234613,-1.9118756,-4.8581448,3.8571186
50,1778412980.911664,1.9074588,-0.31334144,1.0349995,-0.60221905,-4.8691397,4.4850698
51,1778412980.9218504,1.9074588,-0.31334144,1.0349995,-0.60221905,-4.8691397,4.4850698
52,1778412980.9320767,2.024112,0.022196416,0.8739229,-0.5643465,-4.060989,4.7624707
53,1778412980.9423084,2.093933,0.22257397,0.8070593,-0.59061295,-3.3353024,4.671989
54,1778412980.9525409,2.093933,0.22257397,0.8070593,-0.59061295,-3.3353024,4.671989
55,1778412980.962754,2.126618,0.6098831,0.78315544,-0.52036554,-1.9736475,3.8858285
56,1778412980.9731863,2.029478,0.91590714,0.73043895,-0.7414922,-1.399451,3.411811
57,1778412980.9838448,2.029478,0.91590714,0.73043895,-0.7414922,-1.399451,3.411811
58,1778412980.9945474,2.029478,0.91590714,0.73043895,-0.7414922,-1.399451,3.411811
59,1778412981.0047085,1.8659931,1.5147835,0.87806946,-1.8685054,0.33909658,2.324503
60,1778412981.015345,1.8659931,1.5147835,0.87806946,-1.8685054,0.33909658,2.324503
61,1778412981.0255508,1.8833112,1.6600053,1.3925203,-2.0841346,2.069016,1.1949699
62,1778412981.0357351,1.8833112,1.6600053,1.3925203,-1.7267889,2.7043736,0.1577513
63,1778412981.045953,1.7149171,1.5848485,1.4432853,-0.9839986,2.522341,-0.9314657
64,1778412981.056165,1.5811898,1.4540178,1.3817879,-0.46538925,2.176525,-1.5093272
65,1778412981.066372,1.336145,1.23806,1.2753793,1.0239327,1.0116395,-2.6186259
66,1778412981.0766118,1.1672632,1.0777153,1.2246141,1.0239327,1.0116395,-2.6186259
67,1778412981.0867512,1.0708857,0.9359082,1.2182723,1.6494403,0.78196084,-2.7310216
68,1778412981.0970283,1.1379932,0.79876614,1.1418959,2.322594,0.6359683,-2.834255
69,1778412981.107404,1.2885813,0.68772304,1.0313407,2.5925884,0.60359347,-2.942375
70,1778412981.1176262,1.5657926,0.51737773,0.862215,2.6884916,0.693388,-3.2569613
71,1778412981.1278102,1.7790977,0.428775,0.8104741,2.5547159,0.8858049,-3.5239778
72,1778412981.138026,2.2654982,0.11177482,0.8744108,2.3659642,0.7660788,-3.72739
73,1778412981.1482458,2.2654982,0.11177482,0.8744108,1.982352,1.0397384,-3.9240828
74,1778412981.158483,2.514415,-0.07076632,1.0713736,1.7838267,1.3433294,-4.0322027
75,1778412981.1687107,2.859984,-0.22989148,1.4374315,2.055043,1.6304277,-4.072519
76,1778412981.1791413,3.0183773,-0.30407262,1.5079539,2.3916197,1.8008541,-4.139101
77,1778412981.1893797,3.8410473,-0.81754774,1.4657563,2.9512322,1.905309,-4.399322
