id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1778413422.9780142,0.9581351,-0.00048783334,0.24525821,0.12904148,0.08803836,-0.053449135
1,1778413422.9882152,0.96496487,0.0043905,0.25894803,0.08261709,0.15950748,-0.05955761
2,1778413422.9984655,0.96496487,0.0043905,0.25894803,0.08261709,0.15950748,-0.05955761
3,1778413423.0087054,0.9708188,-0.0017074167,0.28529102,0.015423893,0.031229567,-0.011911522
4,1778413423.0190594,0.9856978,-0.02268425,0.31507936,0.015423893,0.031229567,-0.011911522
5,1778413423.0292857,0.99350303,-0.024391668,0.31483543,0.003206948,-0.105065726,0.011911522
6,1778413423.0395608,0.99350303,-0.024391668,0.31483543,0.003206948,-0.105065726,0.011911522
7,1778413423.0498054,0.9874052,-0.012683666,0.2848032,-0.018172706,-0.3323009,0.05283829
8,1778413423.0600007,0.95423245,-0.023172084,0.17644322,-0.011453386,-0.3915531,0.043064732
9,1778413423.0705235,0.95423245,-0.023172084,0.17644322,-0.011453386,-0.3915531,0.043064732
10,1778413423.0810208,0.95423245,-0.023172084,0.17644322,-0.011453386,-0.3915531,0.043064732
11,1778413423.0912054,0.9969179,-0.0190255,0.104945146,-0.116519116,-0.0891837,0.040010497
12,1778413423.101471,1.0081686,-0.026099084,0.09299323,-0.15622419,-0.08979455,0.03451287
13,1778413423.1116626,1.0081686,-0.026099084,0.09299323,-0.15622419,-0.08979455,0.03451287
14,1778413423.1218305,1.0196327,-0.04735032,0.07076632,-0.19409671,-0.10750912,0.028404398
15,1778413423.1320224,1.0247549,-0.048569907,0.05710699,-0.2973299,-0.18814096,0.02535016
16,1778413423.1422386,1.0247549,-0.048569907,0.05710699,-0.2973299,-0.18814096,0.02535016
17,1778413423.1524742,1.0262184,-0.07076632,0.05052124,-0.45859358,-0.19363858,0.05467083
18,1778413423.1626277,1.0313407,-0.08344999,0.07125416,-0.5020401,-0.17653486,0.0723854
19,1778413423.1727705,1.0413412,-0.089822315,0.09640807,-0.52097636,-0.18691926,0.08521319
20,1778413423.18312,1.0559762,-0.082230404,0.11153089,-0.514257,-0.2327328,0.08765658
21,1778413423.1933398,1.0664951,-0.07369333,0.12128756,-0.498375,-0.33963108,0.074217945
22,1778413423.2035942,1.090399,-0.028294332,0.1012864,-0.47019967,-0.5082249,0.064444385
23,1778413423.2137601,1.0869842,-0.017074168,0.04564291,-0.44637662,-0.62367505,0.065055236
24,1778413423.2239845,1.0603973,-0.013903251,-0.021220751,-0.42682952,-0.7311842,0.05833591
25,1778413423.2342207,1.0418291,-0.017562,-0.04198416,-0.44882002,-0.8674031,0.05650337
26,1778413423.244406,1.0052416,-0.0160985,-0.074912906,-0.44698748,-0.94070476,0.040010497
27,1778413423.2545948,0.9854538,-0.008293167,-0.14692931,-0.39445463,-0.8881719,0.015576605
28,1778413423.2647398,0.9847221,-0.0046344167,-0.19620048,-0.34070006,-0.7776086,-0.008246438
29,1778413423.2750719,0.9922835,-0.0017074167,-0.23306239,-0.22036316,-0.4911212,-0.06994201
30,1778413423.2852912,1.0135348,-0.0041465834,-0.22598879,-0.118962504,-0.25289077,-0.14324369
31,1778413423.2955503,1.0345116,-0.009268833,-0.19571264,-0.03771982,-0.07269082,-0.23853585
32,1778413423.3061852,1.0532932,-0.011464084,-0.14449014,0.027640838,-0.007864659,-0.34848836
33,1778413423.316827,1.0379264,0.0017074167,-0.11201873,0.048409645,-0.039094225,-0.441948
34,1778413423.3270414,1.0164617,0.018537667,-0.1261659,0.016645588,-0.11606098,-0.5231907
35,1778413423.33759,1.0179253,-0.014878917,-0.1454658,-0.03771982,-0.18691926,-0.5470137
36,1778413423.348224,0.9705749,-0.04783816,-0.10177423,-0.08719844,-0.36284328,-0.5934381
37,1778413423.3586605,0.9864295,-0.05905832,-0.19839573,-0.16050012,-0.73240584,-0.54151607
38,1778413423.3688138,0.88785666,-0.09738373,-0.27846137,-0.1281252,-0.6047388,-0.35642937
39,1778413423.3790233,0.85416573,-0.11909231,-0.23233064,-0.042606596,-0.54976255,-0.26296973
40,1778413423.3891885,0.85416573,-0.11909231,-0.23233064,-0.042606596,-0.54976255,-0.26296973
41,1778413423.399358,0.83953065,-0.05881441,-0.23501371,0.04046863,-0.0005344914,-0.18600298
42,1778413423.409717,0.8400186,0.03734974,-0.1979079,0.04291202,0.29389387,-0.117588095
43,1778413423.4198668,0.86392236,0.1042134,-0.11153089,0.013591352,0.39834878,-0.05222744
44,1778413423.4303043,0.90541863,0.105920814,-0.024635585,-0.0645971,0.30488914,-0.014965758
45,1778413423.4406073,0.90541863,0.105920814,-0.024635585,-0.0645971,0.30488914,-0.014965758
46,1778413423.4507484,0.8844114,0.060521826,-0.0160985,-0.17882554,0.049554985,0.060779303
47,1778413423.4610984,0.7013824,0.07783991,-0.0131715005,-0.2301367,-0.211964,0.18966807
48,1778413423.47152,0.9288347,-0.008781,0.1042134,-0.10491302,-0.3286358,0.18233791
49,1778413423.4819546,0.98228294,-0.06418057,0.20159712,0.07711947,-0.09590302,0.09498675
50,1778413423.4923902,1.0684465,-0.06271707,0.30285305,0.22738789,0.11125056,-0.06322269
51,1778413423.5026033,1.0769836,0.018049834,0.32532385,0.30985227,0.15339902,-0.21226943
52,1778413423.512796,1.0279258,0.09909115,0.30724356,0.2597628,0.042835664,-0.24892026
53,1778413423.523273,1.0115834,0.117384896,0.26943645,0.17424418,-0.12583454,-0.19821994
54,1778413423.533511,0.9949666,0.09177365,0.21403688,0.088114716,-0.30298024,-0.111479625
55,1778413423.5441382,0.9949666,0.09177365,0.21403688,0.088114716,-0.30298024,-0.111479625
56,1778413423.554371,0.90127206,-0.026830835,0.14936846,0.019088976,-0.6328378,0.07910472
57,1778413423.5645971,0.898833,-0.08442566,0.1498563,0.068567604,-0.65055233,0.149963
58,1778413423.5747492,0.92298067,-0.12372673,0.17351623,0.17241164,-0.5509842,0.14324369
59,1778413423.584928,0.93615216,-0.12714157,0.18668772,0.26037365,-0.42087376,0.09071082
60,1778413423.5951571,0.9583791,-0.09640807,0.18790731,0.3397838,-0.29015246,0.02351762
61,1778413423.6056683,0.97569716,-0.01683025,0.18180938,0.3825431,-0.24250636,-0.051616594
62,1778413423.6158605,0.97618496,0.09933506,0.17497973,0.3825431,-0.24250636,-0.051616594
63,1778413423.626084,0.9378596,0.16132039,0.16375956,0.28847262,-0.36223242,-0.19333316
