id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1778412965.2386568,-0.19498089,0.5249392,0.7111391,-0.23326729,-0.21860696,0.17668757
1,1778412965.2488713,-0.1422644,0.504938,0.81584024,-0.50448346,-0.29496288,0.29030517
2,1778412965.2590857,-0.1422644,0.504938,0.81584024,-0.50448346,-0.29496288,0.29030517
3,1778412965.2692835,-0.10640865,0.4993279,1.0181692,-0.37070793,0.26762745,0.13514996
4,1778412965.2794988,-0.12201932,0.5193291,1.0735687,-0.20944425,0.5809921,-0.015729317
5,1778412965.2898836,-0.14055698,0.51737773,1.0938139,-0.015805673,0.81738997,-0.14889401
6,1778412965.3001056,-0.14473405,0.48957127,1.050854,0.1698919,0.86870116,-0.3101577
7,1778412965.310326,-0.14473405,0.48957127,1.050854,0.1698919,0.86870116,-0.3101577
8,1778412965.3205583,-0.1761993,0.5215243,0.94346964,0.1026987,0.6121453,-0.4885251
9,1778412965.330763,-0.1937613,0.5081089,0.94691503,0.033672955,0.45454672,-0.5514424
10,1778412965.340958,-0.17376013,0.41145694,0.9569156,-0.087274805,0.24685864,-0.79402506
11,1778412965.3511598,-0.20281671,0.43417168,1.0259744,-0.16973919,-0.050013117,-0.906421
12,1778412965.3613575,-0.23550156,0.45319718,0.93834746,-0.25953373,0.050165832,-0.9174162
13,1778412965.371588,-0.24013597,0.45197758,0.9068822,-0.4635567,0.4142308,-0.9766684
14,1778412965.381787,-0.21159773,0.4231649,0.85343397,-0.66513634,0.7257629,-1.0127084
15,1778412965.392222,-0.23672113,0.5637524,0.6891866,-0.86244,1.4007491,-0.9485694
16,1778412965.402635,-0.21476863,0.50176704,0.7406835,-1.0408074,1.8979788,-0.8893173
17,1778412965.4128044,-0.34873986,0.36435053,0.747757,-1.3834927,1.9566201,-0.82945424
18,1778412965.4230125,-0.45075798,0.27041212,0.7929121,-1.6156147,1.5717864,-0.6700231
19,1778412965.4332302,-0.48100364,0.23013538,0.87806946,-1.7738241,0.9560523,-0.47203222
20,1778412965.4435184,-0.4344156,0.22086655,0.9261516,-2.1061249,-0.34016556,-0.17088452
21,1778412965.453761,-0.41340828,0.24842913,0.89346683,-2.4207113,-1.1746593,0.025808297
22,1778412965.4639924,-0.38389435,0.26553378,0.84440905,-2.70361,-1.7470231,0.24998924
23,1778412965.474215,-0.33849534,0.30480435,0.85075086,-2.8880858,-2.2302034,0.5193729
24,1778412965.4844983,-0.25721014,0.3202016,0.81779164,-2.940008,-2.7536995,0.8443436
25,1778412965.4946628,-0.17107704,0.33800754,0.78876555,-2.808065,-3.4953444,1.2584981
26,1778412965.5049932,-0.16253997,0.35971612,0.7643434,-2.6333625,-3.8264236,1.4564126
27,1778412965.5152123,-0.25672227,0.30407262,0.70967555,-2.2429547,-3.789162,1.6952538
28,1778412965.525471,-0.22550097,0.22062263,0.7873021,-1.9094322,-2.1575124,1.8210884
29,1778412965.5356152,0.011464084,0.07149807,0.79535127,-1.3950988,-1.2858335,1.7911569
30,1778412965.5457695,0.07515682,0.012195834,0.67772245,-0.95895386,-0.6474981,1.6127895
31,1778412965.5560277,-0.02268425,0.036130156,0.588388,-0.66880137,-0.11659547,1.5095563
32,1778412965.5662634,-0.1483928,0.040032823,0.45295325,-0.18867545,0.95421976,1.5358227
33,1778412965.5767014,-0.15400289,0.040032823,0.4314886,0.044057358,1.6487532,1.5492613
34,1778412965.5868874,-0.16253997,0.024635585,0.55838627,0.2481567,2.1820228,1.5315468
35,1778412965.5972896,-0.27187562,-0.045155074,0.85270226,0.3361187,2.5406666,1.4496932
36,1778412965.6075485,-0.27187562,-0.045155074,0.85270226,0.082540736,1.5858358,1.2756017
37,1778412965.6177208,-0.21867129,-0.013415418,0.85489744,-0.8147939,-0.19661646,0.8211314
38,1778412965.6279097,-0.104945146,0.059546154,0.5605815,-0.8147939,-0.19661646,0.8211314
39,1778412965.6381736,-0.104945146,0.059546154,0.5605815,-0.8147939,-0.19661646,0.8211314
40,1778412965.6486828,0.110555224,0.13616648,0.6957723,-1.0951728,-1.0311102,0.44790375
41,1778412965.6588538,0.25281963,0.13884957,0.8378233,-0.9088644,-2.0982604,-0.3645231
42,1778412965.669048,0.29577947,0.100554645,0.9124923,-0.9088644,-2.0982604,-0.3645231
43,1778412965.6795015,0.29577947,0.100554645,0.9124923,-0.9088644,-2.0982604,-0.3645231
44,1778412965.6896405,0.38072345,-0.0048783333,0.8846553,0.3025221,-2.3706982,-1.0072107
45,1778412965.7002642,0.38072345,-0.0048783333,0.8846553,0.3025221,-2.3706982,-1.0072107
46,1778412965.7104185,0.44075742,0.010000584,0.6813812,0.758825,-2.7885177,-1.2014602
47,1778412965.720588,0.47051528,0.074181154,0.6469585,0.88710296,-3.560094,-1.4964994
48,1778412965.7310297,0.7189749,0.05881441,0.50420624,0.93535984,-4.1898775,-1.6736451
49,1778412965.7412484,0.7189749,0.05881441,0.50420624,0.93535984,-4.1898775,-1.6736451
50,1778412965.7514105,0.91883403,0.086163566,0.39096794,0.67941487,-3.720747,-1.6553197
51,1778412965.7615902,0.3448372,0.6472024,0.4346595,0.12713258,-3.0499604,-0.9846094
52,1778412965.7717493,0.7743745,0.15107588,0.5805827,0.145458,-2.735374,-0.32787228
53,1778412965.7819173,1.3149242,-0.610371,0.610371,0.23410721,-3.0572906,-0.16599774
54,1778412965.7921395,1.4315774,-0.6943088,0.8458725,0.3422272,-4.0878663,-0.4537068
55,1778412965.8023624,1.4755129,-0.6259816,0.7909608,0.5541912,-5.2698555,-0.6938461
56,1778412965.812587,1.2934595,-0.66113615,0.7455618,0.9854493,-6.2277403,-0.7066739
57,1778412965.8228016,1.1865631,-0.7121147,0.70991945,1.2694933,-6.850194,-0.62970716
58,1778412965.8330176,1.0337799,-0.7824237,0.5605815,1.218793,-7.65468,-0.2869455
59,1778412965.8432732,0.9605744,-0.79925394,0.48149154,0.93352735,-7.8678656,0.15958385
60,1778412965.8535042,0.9717945,-0.7914486,0.45978296,0.5865661,-7.985759,0.92864054
61,1778412965.8638995,0.97862417,-0.85319006,0.59107107,0.52670306,-8.110983,1.5694193
62,1778412965.8741143,0.96423316,-0.829774,0.6359822,0.5951179,-8.123811,1.9738002
63,1778412965.884316,1.0706416,-0.67381984,0.49859616,0.5358658,-7.781125,2.5859456
64,1778412965.8947523,1.0706416,-0.67381984,0.49859616,0.5358658,-7.781125,2.5859456
65,1778412965.9053817,1.0706416,-0.67381984,0.49859616,0.5358658,-7.781125,2.5859456
66,1778412965.9159071,1.5743603,-0.61232233,0.21306121,-2.883199,-4.4555964,3.7978666
67,1778412965.9261289,1.615826,-0.58424145,0.45978296,-3.782977,-3.5020638,3.8571186
68,1778412965.9363298,1.4527982,-0.49493742,1.0603973,-4.3223553,-2.4928677,3.8974345
69,1778412965.9465404,1.3534936,-0.47319835,1.447676,-3.9094224,-2.4403348,3.8253546
70,1778412965.9567256,1.3586159,-0.25919196,1.6370772,-2.967496,-2.9051895,3.6042278
71,1778412965.9672353,1.3229735,-0.027318668,1.5831412,-1.8092532,-3.5497098,3.2047338
72,1778412965.9775143,1.3107777,0.3187381,1.3778853,-0.60588413,-4.204538,2.6421435
73,1778412965.9877694,1.1850996,0.6554956,1.0454879,0.0061848285,-4.3664126,2.200501
74,1778412965.9979773,1.0908868,0.8219382,0.97667277,0.28236416,-4.3450327,1.8449115
75,1778412966.008714,0.9610622,1.2595247,0.8485556,0.89382225,-3.3499627,1.662879
76,1778412966.018968,0.9610622,1.2595247,0.8485556,0.89382225,-3.3499627,1.662879
77,1778412966.02948,1.1350663,1.5816777,0.5866806,0.81868804,-2.5124147,1.7300721
78,1778412966.0401576,1.1350663,1.5816777,0.5866806,0.81868804,-2.5124147,1.7300721
79,1778412966.0506558,1.6919888,1.7222346,0.2850471,-0.34383065,-1.0366077,1.2719367
80,1778412966.0608726,1.9011171,1.7508035,0.5085967,-1.1855782,-0.2216612,0.32939938
81,1778412966.0710514,1.5772871,1.6729329,0.94127446,-1.3645564,0.0794865,-0.10246963
82,1778412966.0811765,1.3608111,1.564817,0.9576473,-1.0536351,1.3702067,-1.6266099
83,1778412966.0913851,1.2187601,1.4371876,0.85514134,-0.86060745,1.7190006,-1.9198166
84,1778412966.1016135,1.1616532,1.2270533,0.79535127,-0.78608406,1.9676154,-2.2808273
85,1778412966.1120908,1.1177481,1.0699099,0.8341645,-0.6871268,2.0152614,-2.613739
86,1778412966.122323,1.0921063,0.9356643,0.9085896,-0.50509435,1.968837,-2.8757925
87,1778412966.1328373,1.1638484,0.81657207,0.9717945,-0.27846998,1.9150825,-3.0449972
88,1778412966.1430604,1.3486153,0.73019505,1.018657,-0.031076854,1.976778,-3.109747
89,1778412966.153259,1.6243631,0.6974797,1.1011313,0.24326992,2.2499032,-2.9649763
90,1778412966.1637554,1.912581,0.6955284,1.1882706,0.31229568,2.3751268,-2.8678515
91,1778412966.1740935,2.7560143,0.62476206,1.6053376,0.554802,2.4606454,-2.7963824
92,1778412966.1843243,3.3219624,0.48271108,1.9003853,1.0031639,2.2566226,-3.2160344
93,1778412966.194746,3.5948133,0.33410487,2.0460951,1.7209095,2.065351,-3.9558468
94,1778412966.2053778,3.6016428,0.25772846,1.9938663,2.587091,1.9963253,-4.654045
95,1778412966.2156086,3.554293,0.19668831,1.8071785,3.276203,1.9236344,-4.911212
96,1778412966.225947,3.6509447,0.11250656,1.4537739,3.5700204,2.250514,-4.8721175
97,1778412966.2363453,3.7734518,0.048325993,1.3295593,3.5089357,2.6139681,-4.806757
98,1778412966.247009,3.8903491,0.032715324,1.2685496,3.1967928,3.1808343,-4.723071
99,1778412966.257217,4.0026116,-0.098603316,1.3976425,3.0929487,3.277959,-4.7920966
100,1778412966.26742,3.7380536,-0.396578,1.3913007,3.107609,3.2315347,-4.850738
101,1778412966.2776783,3.7380536,-0.396578,1.3913007,3.611558,2.5119567,-5.351633
102,1778412966.2878788,3.3971188,-0.5822901,1.1943685,4.1338325,2.05741,-5.565429
103,1778412966.2980874,2.5336845,-0.92907864,0.5432329,4.7178025,1.5510175,-5.498847
104,1778412966.30831,2.5336845,-0.92907864,0.5432329,4.7178025,1.5510175,-5.498847
105,1778412966.318768,1.7961719,-1.0171934,0.16400346,4.9615307,1.1557994,-5.5122857
106,1778412966.3289716,1.4191377,-1.1226264,-0.009268833,5.012231,0.87358797,-5.4487576
107,1778412966.339413,1.4191377,-1.1226264,-0.009268833,5.012231,0.87358797,-5.4487576
108,1778412966.3496616,0.6340309,-1.309802,-0.19888356,5.0103984,-0.17706935,-4.691918
109,1778412966.359821,0.6340309,-1.309802,-0.19888356,5.0103984,-0.17706935,-4.691918
110,1778412966.3701506,-0.035642326,-1.3332181,-0.32386038,4.8851748,-2.0805457,-3.7066212
111,1778412966.3805566,-0.06369274,-1.3324863,-0.45417285,4.6041846,-3.0023143,-3.2845256
112,1778412966.3907022,-0.03149574,-1.4076736,-0.5339641,4.1020684,-3.5552075,-2.9655871
113,1778412966.4009216,0.07076632,-1.4889284,-0.6716246,3.2181723,-3.4263186,-2.6467247
114,1778412966.411291,0.11567748,-1.6033862,-0.78900945,2.5156217,-2.8215034,-2.5654821
115,1778412966.421528,-0.08515741,-1.8608707,-0.92785907,0.9970554,-1.259567,-2.4585838
116,1778412966.4320295,-0.3626431,-1.972859,-0.9107849,-0.03840702,-0.0884965,-2.2197425
117,1778412966.442558,-0.85075086,-2.0826824,-0.76507515,-1.5050513,2.045193,-1.4775631
118,1778412966.4530606,-1.2651348,-2.189823,-0.61451757,-2.329695,3.2455842,-0.7561526
119,1778412966.4632924,-1.6853726,-2.1998234,-0.3650823,-2.679787,3.322551,0.12659809
120,1778412966.4739208,-1.8252286,-2.1278377,-0.08052299,-2.35474,1.6927341,1.3324106
121,1778412966.4841554,-1.6883303,-2.0826824,-0.015122834,-1.630275,-0.2100551,2.1217015
122,1778412966.4946454,-1.3151681,-1.9120932,-0.10982348,-0.8380061,-1.8649167,2.687957
123,1778412966.5051577,-1.0457318,-1.7681215,-0.29553553,-0.26075542,-2.8978593,3.1809108
124,1778412966.51539,-0.79339993,-1.6304915,-0.5207926,-0.024968382,-3.1630435,3.6970768
125,1778412966.526019,-0.79339993,-1.6304915,-0.5207926,-0.024968382,-3.1630435,3.6970768
126,1778412966.536652,-0.79339993,-1.6304915,-0.5207926,-0.024968382,-3.1630435,3.6970768
127,1778412966.5468655,0.28529102,-1.1367736,-0.822426,-1.2045144,-1.2094775,5.4631124
128,1778412966.557521,0.28529102,-1.1367736,-0.822426,-1.7109069,-0.8179245,5.8662715
129,1778412966.567764,0.28529102,-1.1367736,-0.822426,-1.7109069,-0.8179245,5.8662715
130,1778412966.5783978,0.81730384,-0.95130557,-0.6030535,-2.5869381,-1.1569448,6.396487
131,1778412966.5886357,1.1282365,-0.8829479,-0.43709868,-2.9277909,-1.6944903,6.7012997
132,1778412966.5988586,1.6111915,-0.793156,-0.23598938,-3.130592,-2.087265,7.0513153
133,1778412966.6090305,2.345777,-0.8614832,0.025123417,-3.2332146,-1.8746903,7.2889347
134,1778412966.619221,3.1091447,-0.67723465,0.47588143,-2.9736044,-1.6889926,7.147829
135,1778412966.6294582,3.1091447,-0.67723465,0.47588143,-2.9736044,-1.6889926,7.147829
136,1778412966.639652,3.4464207,-0.28382754,0.6784542,-2.0804694,-1.711594,7.168598
137,1778412966.6498477,3.630913,-0.22720838,0.6916257,-1.6773102,-1.8905723,7.219909
138,1778412966.6600199,3.630913,-0.22720838,0.6916257,-1.6773102,-1.8905723,7.219909
139,1778412966.6701632,4.1853967,0.19863963,0.29285243,-1.0866209,-1.1783243,6.1576457
140,1778412966.6805124,3.7400048,0.30870703,0.26992428,-1.0866209,-1.1783243,6.1576457
141,1778412966.690772,3.1499093,0.34995946,0.30334088,-1.4042615,-0.24792764,5.268863
142,1778412966.701197,3.1499093,0.34995946,0.30334088,-1.4042615,-0.24792764,5.268863
143,1778412966.7114758,3.1499093,0.34995946,0.30334088,-1.4042615,-0.24792764,5.268863
144,1778412966.7216508,2.6508255,0.3445933,0.4097495,-1.5655252,-0.9541434,5.2597003
145,1778412966.7318347,2.628629,0.44539183,0.53493977,-1.3822709,-1.3347013,5.1234813
146,1778412966.742053,2.5893278,0.58814406,0.6020778,-1.1128874,-1.4525948,4.9701586
147,1778412966.7524111,2.5893278,0.58814406,0.6020778,-1.1128874,-1.4525948,4.9701586
148,1778412966.7628734,2.6439958,0.93932307,0.61866415,-0.32611609,-0.9535326,4.1265025
149,1778412966.7735064,2.5500574,1.0132909,0.4534411,-0.08788565,-0.5949652,3.3562238
150,1778412966.7836716,2.2850113,1.1236022,0.37340593,-0.07322531,-0.3084015,2.2786894
151,1778412966.793897,1.8462054,1.2451336,0.34239805,-0.07566871,-0.29618457,1.5523156
152,1778412966.804121,1.6263144,1.3498348,0.33727577,-0.06589515,-0.4666873,1.1204466
153,1778412966.814748,1.4384071,1.5184728,0.38194302,-0.09827005,-1.1086878,0.6678088
154,1778412966.8249292,1.4201133,1.6485413,0.39852935,-0.10498937,-1.3218734,0.38193226
155,1778412966.8355763,1.4879526,1.7766587,0.39730978,-0.077501245,-1.0647068,-0.029167956
156,1778412966.8462477,1.5867999,1.8833112,0.3231286,-0.13919681,-0.7831062,-0.33398074
157,1778412966.8564942,1.6502486,1.9152641,0.25672227,-0.34871742,-0.31389913,-0.8587749
158,1778412966.866663,1.6558588,1.8559619,0.23281845,-0.7133933,0.43866467,-1.5099381
159,1778412966.8768525,1.6448826,1.8337655,0.2818762,-0.9051993,0.82899606,-1.8269678
160,1778412966.8870876,1.7227224,1.6456143,0.513719,-0.91497284,1.2315444,-2.3364143
161,1778412966.8972852,1.7227224,1.6456143,0.513719,-0.91497284,1.2315444,-2.3364143
162,1778412966.907547,1.8396196,1.2714766,0.64037275,-0.24609509,1.4569471,-3.2649024
163,1778412966.9177065,1.8916043,1.0601534,0.59180284,0.26281703,1.6066047,-3.8373425
164,1778412966.9278593,2.0482903,0.70040673,0.2464778,0.53403324,2.0122073,-4.430475
165,1778412966.9380527,2.214733,0.5639963,0.10982348,0.24388076,2.402615,-4.446968
166,1778412966.9482563,2.214733,0.5639963,0.10982348,0.24388076,2.402615,-4.446968
167,1778412966.9584007,2.4970968,0.411213,0.27041212,-0.20333578,3.0299551,-4.352287
168,1778412966.9685247,2.4970968,0.411213,0.27041212,-0.20333578,3.0299551,-4.352287
169,1778412966.9786613,3.7163448,-0.06930282,0.910297,0.38620818,3.6249204,-5.103018
170,1778412966.9890487,3.874982,-0.20379238,0.95130557,1.0330955,3.530239,-5.834813
171,1778412966.9991994,3.8893733,-0.28163227,0.8614832,1.5675868,3.3005605,-6.360829
172,1778412967.0096445,3.9203813,-0.39999285,0.721658,1.8241426,3.0739362,-6.5538564
173,1778412967.0198426,3.9203813,-0.39999285,0.721658,1.8241426,3.0739362,-6.5538564
174,1778412967.0300465,3.9203813,-0.39999285,0.721658,1.8241426,3.0739362,-6.5538564
175,1778412967.0402756,3.9203813,-0.39999285,0.721658,1.6250064,3.3402655,-6.421303
176,1778412967.050503,3.8134847,-0.9354204,0.74312264,1.7496192,3.7727454,-6.4139724
177,1778412967.0607748,3.290741,-1.3234613,0.9178584,3.1228802,3.9443934,-6.7664313
178,1778412967.071263,3.290741,-1.3234613,0.9178584,3.1228802,3.9443934,-6.7664313
179,1778412967.0814009,2.8724236,-1.309802,0.6559834,4.5559278,2.112997,-6.8226295
180,1778412967.0917654,2.779949,-1.2729402,0.49981573,4.7623944,1.4416759,-6.795752
181,1778412967.1019974,2.534904,-1.2116865,0.20671937,4.8491344,0.7446992,-7.0510864
182,1778412967.1125083,1.9877684,-1.2983379,-0.03149574,4.7904935,0.4905867,-7.287484
183,1778412967.1226907,1.2712327,-1.2441579,-0.1642474,4.6579394,0.21326205,-7.2612176
184,1778412967.1332047,1.2712327,-1.2441579,-0.1642474,4.6579394,0.21326205,-7.2612176
185,1778412967.143459,0.19888356,-1.1243339,-0.25208786,4.350683,-0.42385164,-6.2466006
186,1778412967.1538992,-0.2245253,-1.0586898,-0.2552588,4.1179504,-1.0243908,-4.954582
187,1778412967.1640944,-0.37535727,-1.0381703,-0.24281906,4.0660286,-1.3890667,-4.323577
188,1778412967.1743264,-0.41877443,-1.1172603,-0.354106,3.9609628,-1.8294876,-3.323009
189,1778412967.1846063,-0.37364984,-1.1892462,-0.50981635,3.676308,-1.9675391,-2.6540549
190,1778412967.1947818,-0.3829187,-1.2463533,-0.5930224,3.3171296,-1.9345533,-2.2673886
191,1778412967.2049608,-0.48859558,-1.2834285,-0.61866415,2.6536732,-1.7567967,-1.7603854
192,1778412967.215362,-0.5447269,-1.3202904,-0.6359822,2.3879547,-1.6492876,-1.6119496
193,1778412967.2257307,-0.8073032,-1.504539,-0.6760151,1.4991719,-1.0494356,-1.2362785
194,1778412967.235874,-1.1811969,-1.6504927,-0.7106512,0.57984674,-0.078112096,-0.61810106
