id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1778412992.6691816,-0.12079973,0.15400289,0.86611766,-0.10987615,0.13140851,-0.0029015245
1,1778412992.6794155,-0.089822315,0.19107822,0.90102816,-0.3132883,-0.005421269,0.09544489
2,1778412992.6898448,-0.089822315,0.19107822,0.90102816,-0.3132883,-0.005421269,0.09544489
3,1778412992.7,-0.0034148335,0.14351447,1.0308529,-0.22105035,0.48081315,-0.051769305
4,1778412992.710222,-0.0073175007,0.14644147,1.0686904,-0.22105035,0.48081315,-0.051769305
5,1778412992.7204726,-0.0073175007,0.17229664,1.0950334,0.069712944,1.2382637,-0.25701398
6,1778412992.7307758,-0.00951275,0.12348281,1.0320724,0.21822518,1.6059937,-0.432938
7,1778412992.7409933,-0.037593655,0.13567865,0.930786,0.21822518,1.6059937,-0.432938
8,1778412992.7513433,-0.11616532,0.16717438,0.8731912,0.22005773,1.5668995,-0.5960342
9,1778412992.7615669,-0.11616532,0.16717438,0.8731912,0.22005773,1.5668995,-0.5960342
10,1778412992.7721899,-0.16497913,0.1642474,0.83953065,0.17050274,1.368985,-0.60588413
11,1778412992.7824197,-0.14375839,0.11982407,0.898589,0.067269556,0.45393586,-0.7243885
12,1778412992.7927787,-0.22964753,0.18302898,0.9474029,0.30068958,0.3122193,-0.7640936
13,1778412992.8029447,-0.19717614,0.16083255,0.98033154,0.69346434,0.4514925,-0.75432
14,1778412992.8131585,-0.17083314,0.15375897,1.0279258,0.9701782,0.47653723,-0.77020204
15,1778412992.8233757,-0.15912513,0.118604474,0.9566717,1.2487245,0.15584241,-0.8080746
16,1778412992.833779,-0.18107764,0.030520074,0.7899851,1.2194039,-0.4990622,-0.8587749
17,1778412992.8439524,-0.24818522,-0.09494456,0.48859558,0.7911999,-0.9810207,-0.9174162
18,1778412992.8541467,-0.24818522,-0.10323773,0.4988401,0.5945071,-0.9614736,-0.93940675
19,1778412992.8643458,-0.17522363,0.026586918,0.5871684,-0.37254047,-1.5466653,-0.65291935
20,1778412992.874527,-0.078327745,0.16619872,0.6528125,-0.78180814,-1.0579875,0.04046863
21,1778412992.8846917,-0.10689648,0.23281845,0.89005196,-0.92718977,-0.5906893,0.7472189
22,1778412992.89487,-0.1937613,0.22281788,1.0733248,-0.8771003,-0.38292488,1.4044906
23,1778412992.9050949,-0.28455928,0.12884897,1.0284137,-0.6859051,-0.28213507,1.8320836
24,1778412992.9152875,-0.3714241,0.061253577,1.0391461,-0.39208758,-0.21677442,1.8858382
25,1778412992.9255667,-0.35191077,0.10396948,1.2365966,0.11002886,-0.16668494,1.4582452
26,1778412992.935789,-0.044179406,0.13323948,1.6695181,0.5352549,-0.92970955,0.9885036
27,1778412992.946023,0.08247432,0.24452646,1.7942206,1.0856283,-2.3334365,0.70934635
28,1778412992.9562454,0.2406238,0.13421515,1.7266251,1.8174233,-3.4318163,0.54991525
29,1778412992.9667547,0.4007246,0.099822894,1.5860682,2.422773,-4.161168,0.23899399
30,1778412992.9769628,0.55692273,0.18546814,1.4713663,2.826543,-4.69627,-0.30710346
31,1778412992.9872942,0.5815583,0.20330454,1.3129729,2.7898922,-4.63885,-0.6950678
32,1778412992.9976919,0.5859488,0.1905904,1.2436701,2.4050584,-5.25153,-1.1238827
33,1778412993.0079062,0.34825203,0.22037871,1.1902219,1.5272709,-6.610131,-1.4922235
34,1778412993.018222,0.34825203,0.22037871,1.1902219,1.5272709,-6.610131,-1.4922235
35,1778412993.0287697,0.07296158,0.27407086,1.0682026,1.4533583,-7.001684,-1.4317496
36,1778412993.0391119,-0.40901777,0.52323174,0.85733664,1.6995298,-6.6840434,-1.2979741
37,1778412993.0493073,-0.15058807,0.42511624,0.9081018,2.7318616,-5.6669064,-0.6156577
38,1778412993.0595334,-0.023416,0.13153206,0.6459828,2.9976566,-6.3407474,0.075286925
39,1778412993.0697374,-0.12714157,-0.07076632,0.19668831,3.304302,-6.313259,0.5780142
40,1778412993.0800245,-0.12714157,-0.07076632,0.19668831,3.304302,-6.313259,0.5780142
41,1778412993.090268,-0.13519081,-0.20720722,-0.11104306,3.7257864,-6.2430115,1.2456703
42,1778412993.1005187,-0.28724235,-0.27870527,-0.2582163,3.8687248,-6.399389,1.5193298
43,1778412993.1106648,-0.4019442,-0.47100312,-0.37999168,3.8687248,-6.399389,1.5193298
44,1778412993.1208599,-0.3096827,-0.5508248,-0.4785645,3.559636,-7.3400936,2.4033022
45,1778412993.1310828,-0.3096827,-0.5508248,-0.4785645,3.559636,-7.3400936,2.4033022
46,1778412993.1412847,0.1364104,-0.6559834,-0.885387,1.7520627,-7.166002,2.283576
47,1778412993.1515272,0.36191136,-0.7458057,-0.68284476,0.80036265,-6.6205153,1.922489
48,1778412993.161769,0.08860273,-0.51591426,-0.25208786,0.0019088977,-5.1898346,1.8003196
49,1778412993.1719913,-0.052472573,-0.42560413,-0.22794013,-0.4360686,-3.4819057,2.1424704
50,1778412993.182215,-0.20989029,-0.48246717,-0.16205214,-0.93329823,-1.9608197,2.78386
51,1778412993.1924822,-0.27163172,-0.46466127,-0.16473523,-1.3847144,-0.70613945,3.5431433
52,1778412993.2026465,-0.27236345,-0.33873928,-0.011951917,-1.6938031,-0.033520244,4.292042
53,1778412993.2128434,0.09201756,-0.036130156,0.22013481,-1.7188479,0.04161397,4.9438925
54,1778412993.223063,0.6291526,0.026586918,0.2523318,-1.6082845,0.028786177,5.2621436
55,1778412993.2335021,1.3400477,0.15180764,0.3594722,-1.3914337,-0.20822255,4.7013097
56,1778412993.2436707,1.7346745,0.40145636,0.51884127,-1.0682955,-0.55342764,3.7306733
57,1778412993.2539163,1.9096541,0.6174446,0.6254938,-0.7848624,-0.9162709,2.9402368
58,1778412993.2644026,2.0382898,0.96203786,0.71995056,-0.31634253,-1.2821684,1.7777182
59,1778412993.2745864,2.0807312,1.2317183,0.6596726,-0.15080291,-1.2644538,1.2224581
60,1778412993.2847595,2.3057442,1.4823426,0.48664424,-0.39392012,-0.85885125,1.0355388
61,1778412993.2949862,2.5603018,1.5958247,0.48368677,-1.026147,-0.190508,1.030652
62,1778412993.305208,3.0237436,1.7188199,0.65354425,-1.7176261,0.5449521,0.9200887
63,1778412993.3156695,3.5955453,1.7329669,0.9961862,-2.3315277,1.4654989,0.33306447
64,1778412993.3259637,3.8705916,1.6104598,1.2361088,-2.5704453,2.12949,-0.40239564
65,1778412993.3361843,3.838608,1.2485484,1.5931418,-2.3089263,2.850977,-1.6553197
66,1778412993.346386,3.5950572,1.1797335,1.8044956,-1.874003,2.9963586,-2.28999
67,1778412993.3567116,3.5950572,1.1797335,1.8044956,-1.874003,2.9963586,-2.28999
68,1778412993.3669338,3.2145777,1.1628727,1.920417,-0.94734776,2.8014982,-2.8305898
69,1778412993.3772898,3.364678,0.9522812,1.9118494,0.015958386,2.4044476,-2.929547
70,1778412993.3874958,4.016027,0.6786981,1.9794753,1.2340642,1.6701328,-3.539249
71,1778412993.397654,4.016027,0.6786981,1.9794753,1.2340642,1.6701328,-3.539249
72,1778412993.4078238,4.0709386,0.36361876,1.803276,1.6347799,1.8924812,-4.227063
73,1778412993.4182181,3.9206252,0.15229547,1.7219906,1.902942,2.2480707,-4.7120757
74,1778412993.4286077,3.4976735,-0.12372673,1.6004593,2.5687654,2.6805506,-5.340027
